数据库：分省年度数据 
时间： 
地区	,人均地区生产总值 (元/人) 	,
北京市	,238705	,
天津市	,135972	,
河北省	,66936	,
山西省	,74223	,
内蒙古自治区	,112181	,
辽宁省	,80094	,
吉林省	,64906	,
黑龙江省	,55980	,
上海市	,228434	,
江苏省	,167040	,
浙江省	,141418	,
安徽省	,86832	,
福建省	,143623	,
江西省	,80259	,
山东省	,102567	,
河南省	,68240	,
湖北省	,107619	,
湖南省	,84888	,
广东省	,113769	,
广西壮族自治区	,59443	,
海南省	,77117	,
重庆市	,105874	,
四川省	,81124	,
贵州省	,61066	,
云南省	,70472	,
西藏自治区	,81502	,
陕西省	,92663	,
甘肃省	,55897	,
青海省	,69567	,
宁夏回族自治区	,77981	,
新疆维吾尔自治区	,81574	,
注：1. 按照我国国民经济核算数据修订制度和国际通行做法，在第五次全国经济普查后，对1992年-2023年地区生产总值历史数据进行了系统修订。
数据来源：国家统计局
