数据库：分省年度数据 
时间：2021年-2025年 
地区	,2025年	,2024年	,2023年	,2022年	,2021年	,
北京市	,	,49670.2	,47353.7	,45222.4	,44350.7	,
天津市	,	,17931.3	,17211.8	,16588.5	,16093.2	,
河北省	,	,47448.1	,45660.0	,43198.3	,41205.4	,
山西省	,	,25353.5	,26050.8	,25653.2	,23087.8	,
内蒙古自治区	,	,26337.0	,25020.5	,23795.7	,21584.8	,
辽宁省	,	,32540.8	,31389.8	,29739.7	,28471.0	,
吉林省	,	,14305.0	,13942.7	,13121.4	,13431.1	,
黑龙江省	,	,16478.1	,16470.7	,16359.2	,15292.8	,
上海市	,	,53759.5	,51404.5	,48594.5	,47059.4	,
江苏省	,	,136696.9	,130924.3	,124564.2	,119853.2	,
浙江省	,	,90007.0	,85619.6	,80770.0	,76765.3	,
安徽省	,	,50646.7	,48227.5	,45525.1	,43102.8	,
福建省	,	,57476.6	,54801.7	,52099.6	,49602.6	,
江西省	,	,34227.9	,32677.1	,31568.1	,29838.2	,
山东省	,	,98406.9	,94206.4	,89519.4	,84838.0	,
河南省	,	,63557.1	,60627.7	,58807.4	,57806.9	,
湖北省	,	,59644.3	,56794.3	,53445.4	,50093.3	,
湖南省	,	,53084.7	,50667.5	,47957.9	,45751.9	,
广东省	,	,141488.9	,137905.4	,132547.1	,127577.4	,
广西壮族自治区	,	,28694.1	,27501.7	,26419.7	,25311.5	,
海南省	,	,7972.7	,7590.2	,6912.8	,6508.9	,
重庆市	,	,32046.7	,30614.3	,28771.8	,28092.5	,
四川省	,	,64537.9	,61353.4	,57609.4	,55131.3	,
贵州省	,	,22645.7	,21513.7	,20579.5	,19921.3	,
云南省	,	,31423.4	,30595.8	,29301.1	,27895.3	,
西藏自治区	,	,2789.1	,2532.9	,2235.4	,2145.1	,
陕西省	,	,35437.1	,33976.5	,33035.6	,30476.6	,
甘肃省	,	,13020.5	,12345.7	,11553.6	,10608.0	,
青海省	,	,3965.5	,3849.2	,3677.4	,3446.3	,
宁夏回族自治区	,	,5520.2	,5368.8	,5168.1	,4666.5	,
新疆维吾尔自治区	,	,20492.4	,19603.3	,18550.5	,16791.5	,
注：1. 按照我国国民经济核算数据修订制度和国际通行做法，在第五次全国经济普查后，对1992年-2023年地区生产总值历史数据进行了系统修订。
数据来源：国家统计局
