数据库：分省年度数据 
时间： 
地区	,2025年	,2024年	,2023年	,2022年	,2021年	,2020年	,2019年	,2018年	,2017年	,2016年	,
北京市	,	,14092.4	,14485.9	,13818.7	,14897.3	,13740.3	,15072.4	,14422.3	,13933.7	,13134.9	,
天津市	,	,4128.3	,4261.7	,3900.1	,4029.3	,3747.1	,4312.5	,4231.2	,4210.4	,4188.1	,
河北省	,	,14657.4	,13895.6	,12884.3	,12896.3	,12322.5	,12784.8	,11973.9	,11138.5	,10191.4	,
山西省	,	,7670.9	,7486.6	,7188.5	,7462.8	,6582.9	,6942.8	,6523.3	,6058.5	,5699.2	,
内蒙古自治区	,	,5152.9	,4933.0	,4644.3	,4811.7	,4605.1	,4966.6	,4852.3	,4642.6	,4415.9	,
辽宁省	,	,10228.9	,9836.5	,9142.2	,9492.8	,8785.9	,9572.9	,9112.8	,8696.4	,8597.1	,
吉林省	,	,4232.1	,4089.9	,3765.1	,4183.9	,3805.7	,4201.6	,4073.8	,3992.3	,3812.9	,
黑龙江省	,	,5445.7	,5346.8	,4998.7	,5376.9	,4992.2	,5546.9	,5275.0	,5077.4	,4794.1	,
上海市	,	,15872.3	,16385.8	,14918.2	,16818.3	,15189.2	,15469.0	,14874.8	,13699.5	,12588.2	,
江苏省	,	,44922.1	,42940.6	,40803.0	,41261.1	,36261.8	,37240.6	,35472.6	,32818.2	,29612.5	,
浙江省	,	,37707.7	,36267.9	,33236.8	,31200.7	,27837.7	,27948.8	,25161.9	,23121.3	,20916.7	,
安徽省	,	,22908.4	,21887.7	,20685.9	,20858.8	,17991.2	,17689.2	,16156.2	,14328.8	,12662.5	,
福建省	,	,24370.8	,23348.6	,21999.4	,21072.2	,19058.1	,19108.9	,17178.4	,15393.9	,13703.0	,
江西省	,	,12821.7	,12223.1	,11765.8	,11431.0	,9931.7	,9849.3	,9045.7	,8118.0	,7198.5	,
山东省	,	,40059.2	,38152.6	,34724.3	,34863.4	,29921.2	,29577.3	,27480.3	,25527.9	,23482.1	,
河南省	,	,27560.4	,25977.4	,24399.0	,24391.4	,22518.1	,23477.2	,21268.0	,19289.1	,17274.5	,
湖北省	,	,27206.2	,25884.2	,23524.9	,22561.1	,18544.3	,23066.2	,20598.2	,18519.7	,16601.9	,
湖南省	,	,20463.9	,19415.5	,18463.0	,18176.8	,16019.1	,16555.9	,15134.3	,13793.7	,12500.0	,
广东省	,	,45029.2	,44685.9	,42762.9	,42641.8	,39278.2	,42438.4	,39767.1	,36598.6	,33303.2	,
广西壮族自治区	,	,8151.7	,8021.8	,8042.0	,8168.3	,7606.1	,8079.9	,7663.5	,7038.0	,6349.8	,
海南省	,	,2546.1	,2658.7	,2375.4	,2587.2	,2022.4	,1974.0	,1852.7	,1729.4	,1547.3	,
重庆市	,	,16190.4	,15629.6	,14299.6	,14257.0	,11954.4	,11710.5	,10705.2	,9769.4	,8728.4	,
四川省	,	,27709.8	,26603.6	,24328.9	,24317.4	,20939.4	,21395.4	,19340.7	,17404.4	,15519.7	,
贵州省	,	,9211.5	,8887.1	,8417.4	,8839.5	,7798.6	,7449.4	,7105.0	,6449.4	,5651.9	,
云南省	,	,12490.8	,12141.6	,11277.9	,11063.5	,9997.8	,10260.9	,9197.3	,8194.8	,7222.7	,
西藏自治区	,	,1032.8	,963.4	,781.6	,856.6	,774.2	,787.8	,711.8	,618.8	,539.1	,
陕西省	,	,10936.0	,10439.3	,10158.5	,10076.9	,9501.1	,10154.2	,9510.3	,8611.2	,7680.7	,
甘肃省	,	,4133.2	,3972.3	,3662.8	,3837.7	,3513.2	,3638.0	,3435.6	,3206.2	,2984.2	,
青海省	,	,1028.3	,1035.3	,874.8	,976.0	,895.0	,957.7	,899.9	,842.9	,769.9	,
宁夏回族自治区	,	,1418.8	,1351.7	,1336.6	,1334.6	,1301.6	,1399.1	,1330.1	,1253.7	,1130.6	,
新疆维吾尔自治区	,	,3965.0	,3888.5	,3268.2	,3610.0	,3078.3	,3625.2	,3429.1	,3249.8	,3005.2	,
注：1. 根据第四次全国经济普查结果对2018年社会消费品零售总额进行了修订，2019年相应进行调整。
2. 各地区社会消费品零售总额数据相加不等于全国，原因是全国数据进行了修正。
3. 社会消费品零售总额1992年以前为社会商品零售总额。
数据来源：国家统计局
