数据库：分省年度数据 
时间：2024年 
地区	,地区生产总值 (亿元) 	,第一产业增加值 (亿元) 	,第二产业增加值 (亿元) 	,第三产业增加值 (亿元) 	,农林牧渔业增加值 (亿元) 	,工业增加值 (亿元) 	,建筑业增加值 (亿元) 	,批发和零售业增加值 (亿元) 	,交通运输、仓储和邮政业增加值 (亿元) 	,住宿和餐饮业增加值 (亿元) 	,金融业增加值 (亿元) 	,房地产业增加值 (亿元) 	,其他行业增加值 (亿元) 	,人均地区生产总值 (元/人) 	,
北京市	,49670.2	,112.2	,7147.8	,42410.2	,114.0	,5927.2	,1332.0	,3138.9	,1223.6	,443.5	,7949.6	,5026.1	,24515.4	,228167	,
天津市	,17931.3	,284.5	,6213.1	,11433.7	,296.9	,5736.1	,612.2	,1451.9	,944.1	,206.3	,2492.5	,1057.3	,5134.0	,132143	,
河北省	,47448.1	,4519.9	,17480.1	,25448.1	,4883.5	,14942.5	,2602.7	,4277.7	,3566.1	,514.5	,3238.9	,2512.7	,10909.6	,64352	,
山西省	,25353.5	,1392.4	,10847.7	,13113.3	,1480.0	,9732.3	,1166.8	,1798.8	,1432.8	,360.4	,1478.7	,1239.2	,6664.4	,73769	,
内蒙古自治区	,26337.0	,2876.9	,11549.3	,11910.8	,2950.3	,9952.9	,1630.3	,2127.4	,1619.1	,402.3	,959.1	,988.0	,5707.4	,110011	,
辽宁省	,32540.8	,2658.5	,11322.3	,18560.1	,2763.1	,9726.3	,1707.7	,3129.2	,1768.9	,590.0	,1609.3	,2026.8	,9219.5	,78236	,
吉林省	,14305.0	,1590.7	,4521.1	,8193.2	,1651.3	,3748.4	,814.0	,947.3	,937.9	,255.9	,834.7	,890.1	,4225.5	,61689	,
黑龙江省	,16478.1	,3249.8	,4167.3	,9061.0	,3372.0	,3806.7	,509.1	,1420.5	,1072.6	,270.6	,861.4	,945.6	,4219.6	,54102	,
上海市	,53759.5	,98.7	,11562.7	,42098.1	,105.4	,10903.9	,845.3	,6459.7	,1992.8	,521.8	,7933.5	,5686.4	,19310.8	,217140	,
江苏省	,136696.9	,5240.6	,58905.0	,72551.3	,5765.3	,49299.5	,9752.9	,15855.4	,5147.4	,2448.4	,9033.1	,8327.0	,31067.9	,160694	,
浙江省	,90007.0	,2584.0	,34732.4	,52690.6	,2669.7	,30077.9	,4802.8	,11794.3	,2870.9	,1747.5	,7672.5	,6601.0	,21770.5	,135565	,
安徽省	,50646.7	,3564.6	,19541.5	,27540.6	,3826.9	,14105.1	,5481.3	,5410.6	,2895.0	,1199.7	,3013.5	,2752.0	,11962.6	,82694	,
福建省	,57476.6	,3296.0	,24449.8	,29730.9	,3416.7	,18917.9	,5607.9	,7872.7	,1877.3	,1006.5	,3120.2	,2790.2	,12867.1	,137920	,
江西省	,34227.9	,2607.8	,13590.7	,18029.4	,2764.8	,11166.0	,2438.9	,3496.3	,1421.9	,751.6	,2091.4	,1903.9	,8193.0	,75862	,
山东省	,98406.9	,6612.1	,39347.9	,52446.9	,7211.4	,31663.4	,7885.4	,14247.1	,4417.8	,1742.7	,4871.1	,5042.5	,21325.5	,97575	,
河南省	,63557.1	,5486.3	,24131.3	,33939.5	,6022.0	,18376.5	,5870.9	,5440.4	,3372.9	,1286.5	,3120.9	,4046.4	,16020.5	,64888	,
湖北省	,59644.3	,5459.5	,21267.8	,32917.1	,5900.2	,17328.0	,4048.5	,5273.9	,3065.8	,1679.1	,2763.9	,3662.4	,15922.5	,102832	,
湖南省	,53084.7	,4898.6	,19308.9	,28877.2	,5240.1	,15427.2	,3913.7	,5879.0	,2511.8	,1290.4	,2553.4	,2869.5	,13399.6	,81225	,
广东省	,141488.9	,5852.7	,54367.1	,81269.1	,6101.5	,47682.6	,6879.6	,13157.3	,5028.0	,2455.0	,12213.2	,10431.1	,37540.7	,111146	,
广西壮族自治区	,28694.1	,4765.2	,9330.0	,14599.0	,4923.4	,7810.3	,1537.1	,2634.4	,1113.4	,462.6	,1527.8	,1863.0	,6822.0	,57071	,
海南省	,7972.7	,1626.1	,1500.4	,4846.2	,1698.4	,925.1	,587.5	,886.8	,338.7	,191.7	,521.1	,858.3	,1965.1	,75903	,
重庆市	,32046.7	,2078.8	,11484.6	,18483.4	,2136.6	,8722.9	,2783.1	,3752.2	,1376.4	,817.5	,2192.7	,1629.5	,8635.9	,100903	,
四川省	,64537.9	,5733.5	,22599.4	,36204.9	,5927.3	,17761.9	,5023.5	,6455.3	,2605.6	,1532.7	,3924.5	,3646.4	,17660.6	,77333	,
贵州省	,22645.7	,2965.9	,7043.9	,12635.9	,3135.2	,5646.3	,1408.1	,2398.6	,930.3	,545.8	,1505.1	,1121.2	,5955.1	,58685	,
云南省	,31423.4	,4193.3	,10243.6	,16986.4	,4284.2	,7364.5	,2893.9	,3678.5	,1385.0	,896.7	,1524.2	,1729.9	,7666.5	,67612	,
西藏自治区	,2789.1	,256.7	,1018.8	,1513.5	,262.7	,420.3	,599.0	,166.7	,82.7	,40.8	,269.0	,102.2	,845.6	,75237	,
陕西省	,35437.1	,2621.8	,14402.2	,18413.1	,2790.6	,12069.0	,2544.7	,2941.4	,1527.5	,632.2	,2134.8	,2048.6	,8748.4	,89915	,
甘肃省	,13020.5	,1629.1	,4405.2	,6986.1	,1685.7	,3476.7	,948.7	,949.0	,705.8	,228.5	,952.7	,756.0	,3317.4	,52825	,
