数据库：分省年度数据 
时间：2021年-2025年 
地区	,2025年	,2024年	,2023年	,2022年	,2021年	,
北京市	,	,7147.8	,6893.8	,6960.4	,7732.2	,
天津市	,	,6213.1	,6080.6	,6092.7	,5780.5	,
河北省	,	,17480.1	,17112.2	,16406.7	,16450.8	,
山西省	,	,10847.7	,11940.1	,12667.1	,10892.5	,
内蒙古自治区	,	,11549.3	,11130.4	,10916.8	,9646.5	,
辽宁省	,	,11322.3	,11104.8	,10924.1	,10664.9	,
吉林省	,	,4521.1	,4426.9	,4274.9	,4713.7	,
黑龙江省	,	,4167.3	,4205.4	,4549.5	,4082.3	,
上海市	,	,11562.7	,11542.9	,11386.4	,11425.4	,
江苏省	,	,58905.0	,57329.8	,55343.4	,53575.8	,
浙江省	,	,34732.4	,33586.1	,32873.3	,31370.7	,
安徽省	,	,19541.5	,18734.9	,17697.0	,16925.5	,
福建省	,	,24449.8	,23502.8	,22470.0	,22434.5	,
江西省	,	,13590.7	,13115.7	,12832.9	,12559.3	,
山东省	,	,39347.9	,38055.9	,36037.2	,34084.0	,
河南省	,	,24131.3	,23097.7	,22122.5	,22571.0	,
湖北省	,	,21267.8	,20750.3	,19948.5	,19241.3	,
湖南省	,	,19308.9	,18639.2	,17519.8	,17325.9	,
广东省	,	,54367.1	,52679.5	,51341.4	,49977.2	,
广西壮族自治区	,	,9330.0	,8979.8	,8867.3	,8523.3	,
海南省	,	,1500.4	,1403.4	,1281.4	,1233.1	,
重庆市	,	,11484.6	,11199.1	,10477.4	,10679.5	,
四川省	,	,22599.4	,21879.1	,20314.0	,20016.5	,
贵州省	,	,7043.9	,6638.5	,6360.7	,6351.8	,
云南省	,	,10243.6	,10021.4	,9985.8	,9535.2	,
西藏自治区	,	,1018.8	,858.7	,770.2	,748.4	,
陕西省	,	,14402.2	,13937.3	,14264.7	,12963.3	,
甘肃省	,	,4405.2	,4148.6	,3981.5	,3531.6	,
青海省	,	,1664.6	,1636.5	,1618.7	,1389.7	,
宁夏回族自治区	,	,2355.4	,2329.0	,2318.6	,2036.6	,
新疆维吾尔自治区	,	,8044.7	,7559.7	,7312.7	,6281.3	,
注：1. 按照我国国民经济核算数据修订制度和国际通行做法，在第五次全国经济普查后，对1992年-2023年地区生产总值历史数据进行了系统修订。
数据来源：国家统计局
